slink,timestamp,total_number,min_price,max_price,dealer,sale_type
u7oka0,1698243187,511,3200,19557998,Dealer,SOLD
u7oka4,1698243187,5690,11,985738,Dealer,INSALE
u7oka9,1698243187,110,1490,89999,Private,SOLD
u7okae,1698243187,4802,11,391166,Private,INSALE
u7okan,1698243187,87994,11,19557998,All,NONE
u7okas,1698243187,40835,11,19557998,Dealer,NONE
u7okax,1698243187,47159,11,1234567,Private,NONE
u80r6c,1698318689,473,3200,1056148,Dealer,SOLD
u80r6g,1698318689,5877,11,1007998,Dealer,INSALE
u80r6j,1698318689,107,1490,89999,Private,SOLD
u80r6o,1698318689,4561,11,419999,Private,INSALE
u80r6v,1698318689,88007,11,4194600,All,NONE
u80r6p,1698318689,40899,11,4194600,Dealer,NONE
u80r6q,1698318689,47108,11,1234567,Private,NONE
u85806,1698339516,472,3200,1056148,Dealer,SOLD
u8580e,1698339516,110,1499,89999,Private,SOLD
u8580a,1698339516,5829,11,1007998,Dealer,INSALE
u8580k,1698339516,4435,11,419999,Private,INSALE
u8580m,1698339516,40923,11,4194600,Dealer,NONE
u85cn4,1698340031,472,3200,1056148,Dealer,SOLD
u85cni,1698340031,110,1499,89999,Private,SOLD
u85cn8,1698340031,5873,11,1007998,Dealer,INSALE
u85cnl,1698340031,4445,11,419999,Private,INSALE
u85cnq,1698340031,40925,11,4194600,Dealer,NONE
u85lmz,1698341067,40929,11,4194600,Dealer,NONE
u85ln4,1698341067,88193,11,4194600,All,NONE
u85na1,1698341249,88198,11,4194600,All,NONE
u85n9h,1698341249,40931,11,4194600,Dealer,NONE
u85n9n,1698341249,47267,11,1234567,Private,NONE
u85nvb,1698341311,88198,11,4194600,All,NONE
u85nv1,1698341311,40931,11,4194600,Dealer,NONE
u85nv5,1698341311,47267,11,1234567,Private,NONE
u85nzx,1698341327,88199,11,4194600,All,NONE
u85nzi,1698341327,40931,11,4194600,Dealer,NONE
u85nzt,1698341327,47268,11,1234567,Private,NONE
u8c3du,1698390577,465,3200,1056148,Dealer,SOLD
u8c3e0,1698390577,107,1499,89999,Private,SOLD
u8c3dw,1698390577,6025,11,1199998,Dealer,INSALE
u8c3e4,1698390577,4403,11,700176,Private,INSALE
u8c3ed,1698390577,87946,11,4194600,All,NONE
u8c3e8,1698390577,41025,11,4194600,Dealer,NONE
u8c3ea,1698390577,46921,11,1234567,Private,NONE
u8c6dg,1698391029,465,3200,1056148,Dealer,SOLD
u8c6dj,1698391029,107,1499,89999,Private,SOLD
u8c6di,1698391029,6042,11,1199998,Dealer,INSALE
u8c6dl,1698391029,4402,11,700176,Private,INSALE
u8c6du,1698391029,87952,11,4194600,All,NONE
u8c6do,1698391029,41025,11,4194600,Dealer,NONE
u8c6dr,1698391029,46927,11,1234567,Private,NONE
u8c6qi,1698391084,465,3200,1056148,Dealer,SOLD
u8c6qp,1698391084,107,1499,89999,Private,SOLD
u8c6qk,1698391084,6046,11,1199998,Dealer,INSALE
u8c6qr,1698391084,4403,11,700176,Private,INSALE
u8c6r7,1698391084,87953,11,4194600,All,NONE
u8c6qv,1698391084,41026,11,4194600,Dealer,NONE
u8c6r0,1698391084,46927,11,1234567,Private,NONE
u8cmo5,1698393449,461,3200,1056148,Dealer,SOLD
u8cmog,1698393449,107,1499,89999,Private,SOLD
u8cmob,1698393449,6086,11,1199998,Dealer,INSALE
u8cmoj,1698393449,4382,11,700176,Private,INSALE
u8cmp1,1698393449,87982,11,4194600,All,NONE
u8cmon,1698393449,41031,11,4194600,Dealer,NONE
u8cmow,1698393449,46951,11,1234567,Private,NONE
